time,username,tweet,company,sentiment_of_tweet,confidence_of_sentiment,date
1490031835,giftkindness_au,"RT @rajeshwarsamyal: TCS-GE Australia team preparing food at Fareshare for charity @TCS @People_TCS @aasha2015 https://t.co/FW9AaREgQq",TCS,NULL,NULL,"2017-03-11 20:54:12"
1490031835,praveen_biyani,"After @TCS and @Infosys, @Cognizant started the trend of layoff. Asking to resign without any reason _/\_",TCS,NULL,NULL,"2017-03-11 20:40:52"
1490031836,gracethemystic,"RT @TataCompanies: Watch how @TCS and @MillionWMentors are encouraging young women to pursue #STEM careers #InternationalWomensDay https://…",TCS,NULL,NULL,"2017-03-11 19:44:56"
1490031836,Goonessa,"RT @ajaytomar003: #Lets #BoycottAmerica Request to all indian to come to india to strong our home economy @wef @UNUWIDER @Infosys @TCS @Wip…",TCS,NULL,NULL,"2017-03-11 16:34:27"
1490031836,bikehelmetride,"@anillingutla @potus @tcs @cognizant @wipro @hcltech @infosys India has trouble keeping the power on.",TCS,NULL,NULL,"2017-03-11 16:10:19"
1490031836,bikehelmetride,"RT @AnilLingutla: @POTUS look @ where #h1b gets trained. @tcs @Cognizant @Wipro @hcltech @Infosys hires and boards them on #AirIndia to tak…",TCS,NULL,NULL,"2017-03-11 16:10:03"
1490031836,UmeshBhutoria,"RT @TCS: Enterprises save 10-20% on their energy bills using IoT &amp; predictive analytics https://t.co/zxgmhMW5D8 #Enggthefuture https://t.co…",TCS,NULL,NULL,"2017-03-11 15:54:01"
1490031836,ISCEA,"Tata Strategic Management Group, @ThePtakPrize &amp; @ISCEA join hands to support @Logistics_Show - @SCNextIndia @TCS… https://t.co/wo4IzFlL3s",TCS,NULL,NULL,"2017-03-11 15:03:40"
1490031836,vishweshdave09,"RT @PratikSiriah: Worst HR in my history HR Amit Nayak from Tata Consultancy Services #Tata #TCS #HR #India #Mumbai #Goregaon",TCS,NULL,NULL,"2017-03-11 11:38:21"
1490031836,ramyaramkumari,"RT @syngcouk: Tata Consultancy Services Receives 15 Brandon Hall Group Awards https://t.co/2iQxKX0C69 @menafn",TCS,NULL,NULL,"2017-03-11 09:12:53"
1490031836,ashishb24,"RT @JoJohnsonMP: Good to see @TCS and @DameKellysTrust join up to find new ways to improve student wellbeing #thesparkchallenge https://t.c…",TCS,NULL,NULL,"2017-03-11 08:00:49"
1490031836,PratikSiriah,"Worst HR in my history HR Amit Nayak from Tata Consultancy Services #Tata #TCS #HR #India #Mumbai #Goregaon",TCS,NULL,NULL,"2017-03-11 07:45:43"
1490031836,ankushgupta21,"RT @SiddharthU: Congratulations @waitrose on getting conferred 'Mark of Excellence' in the @TCS #rwawards17 Marketing or Advertising Campai…",TCS,NULL,NULL,"2017-03-11 07:06:51"
1490031837,dmuraliDM,"Was LIVE https://t.co/eaOKAm4ypI @mmachennai Women MgrsConv @saint_gobain_in @TCS @MinistryWCD @nsitharaman @Manekagandhibjp @MSDESkillindia",TCS,NULL,NULL,"2017-03-11 05:29:04"
1490031837,dmuraliDM,"@mmachennai @saint_gobain_in @TCS @MinistryWCD @nsitharaman @Manekagandhibjp @MSDESkillindia Going LIVE @mmachennai https://t.co/Xx6ll01NPX",TCS,NULL,NULL,"2017-03-11 05:11:49"
1490031837,BanerjiSougata,"RT @SiddharthU: Congratulations @waitrose on getting conferred 'Mark of Excellence' in the @TCS #rwawards17 Marketing or Advertising Campai…",TCS,NULL,NULL,"2017-03-11 05:07:34"
1490031837,dmuraliDM,"Women Managers' Conv. @mmachennai @saint_gobain_in @TCS @MinistryWCD @nsitharaman @Manekagandhibjp @MSDESkillindia… https://t.co/ORjCyvInOB",TCS,NULL,NULL,"2017-03-11 04:38:06"
1490031837,dMurali,".@taj_coromandel @mmachennai Women Managers' Convention2017 @saint_gobain_in @TCS @MinistryWCD @nsitharaman... https://t.co/0UTOLoeLa9",TCS,NULL,NULL,"2017-03-11 04:33:38"
1490031838,dmuraliDM,".@taj_coromandel @mmachennai Women Managers' Convention2017 @saint_gobain_in @TCS @MinistryWCD @nsitharaman… https://t.co/mKNzLQ2GRF",TCS,NULL,NULL,"2017-03-11 04:32:41"
1490031838,rao_shilpa,"RT @SiddharthU: Congratulations @waitrose on getting conferred 'Mark of Excellence' in the @TCS #rwawards17 Marketing or Advertising Campai…",TCS,NULL,NULL,"2017-03-11 04:02:40"
1490031838,rajashreeanand,"RT @SiddharthU: Congratulations @waitrose on getting conferred 'Mark of Excellence' in the @TCS #rwawards17 Marketing or Advertising Campai…",TCS,NULL,NULL,"2017-03-11 03:41:47"
1490031838,SubashMSingh,"@nacdor &amp; @tcs promoting digital literacy among 20K SC, ST, OBCs &amp; Minorities student  in 5 states of the country. https://t.co/cDOIaOYatn",TCS,NULL,NULL,"2017-03-11 03:34:13"
1490031838,KFerrugia,"RT @AnilLingutla: @POTUS look @ where #h1b gets trained. @tcs @Cognizant @Wipro @hcltech @Infosys hires and boards them on #AirIndia to tak…",TCS,NULL,NULL,"2017-03-11 02:35:01"
1490031838,MattLekstutis,"@SupplyChainMatters shares Six Things to know about @TCS_Oracle #OracleMSCE #Digital #SupplyChain https://t.co/Nx1tZ2bcx0",TCS,NULL,NULL,"2017-03-11 01:38:36"
